[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705701646.0877924] Voltage: 4.99V, Current: 377.60mA, Power: 1882.65mW
[1705701646.1369667] Voltage: 4.99V, Current: 382.60mA, Power: 1907.50mW
[1705701646.1900792] Voltage: 4.99V, Current: 381.60mA, Power: 1902.68mW
[1705701646.2394772] Voltage: 4.99V, Current: 381.20mA, Power: 1902.79mW
[1705701646.2886877] Voltage: 4.99V, Current: 381.20mA, Power: 1900.89mW
[1705701646.3376968] Voltage: 4.99V, Current: 401.70mA, Power: 2003.10mW
[1705701646.3868625] Voltage: 4.99V, Current: 376.90mA, Power: 1878.89mW
[1705701646.4400604] Voltage: 4.99V, Current: 373.60mA, Power: 1863.46mW
[1705701646.4893012] Voltage: 4.99V, Current: 373.80mA, Power: 1863.65mW
[1705701646.5383997] Voltage: 4.99V, Current: 378.80mA, Power: 1889.22mW
[1705701646.5873988] Voltage: 4.99V, Current: 376.00mA, Power: 1874.45mW
[1705701646.636682] Voltage: 4.99V, Current: 399.00mA, Power: 1989.61mW
[1705701646.690087] Voltage: 4.99V, Current: 377.00mA, Power: 1880.31mW
[1705701646.7389367] Voltage: 4.98V, Current: 375.10mA, Power: 1868.91mW
[1705701646.7882557] Voltage: 4.99V, Current: 377.80mA, Power: 1885.14mW
[1705701646.8374283] Voltage: 4.98V, Current: 376.40mA, Power: 1875.27mW
[1705701646.8866658] Voltage: 4.99V, Current: 372.40mA, Power: 1856.56mW
[1705701646.9394078] Voltage: 4.99V, Current: 376.90mA, Power: 1879.06mW
[1705701646.9888482] Voltage: 4.99V, Current: 374.50mA, Power: 1867.01mW
[1705701647.0380347] Voltage: 4.99V, Current: 376.80mA, Power: 1880.11mW
[1705701647.0872128] Voltage: 4.99V, Current: 389.50mA, Power: 1942.11mW
[1705701647.1404414] Voltage: 4.99V, Current: 369.60mA, Power: 1842.87mW
[1705701647.1895273] Voltage: 4.98V, Current: 379.90mA, Power: 1892.48mW
[1705701647.2385342] Voltage: 4.99V, Current: 376.60mA, Power: 1877.66mW
[1705701647.287739] Voltage: 4.99V, Current: 375.20mA, Power: 1870.39mW
[1705701647.337092] Voltage: 4.98V, Current: 379.00mA, Power: 1888.12mW
[1705701647.390233] Voltage: 4.99V, Current: 369.90mA, Power: 1844.05mW
[1705701647.439357] Voltage: 4.99V, Current: 432.90mA, Power: 2159.98mW
[1705701647.488878] Voltage: 4.98V, Current: 376.40mA, Power: 1874.21mW
[1705701647.5375762] Voltage: 4.99V, Current: 374.00mA, Power: 1866.11mW
[1705701647.5867145] Voltage: 4.99V, Current: 386.60mA, Power: 1927.61mW
[1705701647.6399186] Voltage: 4.99V, Current: 373.20mA, Power: 1860.61mW
[1705701647.6890144] Voltage: 4.99V, Current: 382.00mA, Power: 1904.28mW
[1705701647.7383554] Voltage: 4.99V, Current: 375.80mA, Power: 1873.68mW
[1705701647.7874227] Voltage: 4.99V, Current: 392.40mA, Power: 1956.17mW
[1705701647.8406842] Voltage: 4.99V, Current: 375.40mA, Power: 1873.34mW
[1705701647.889706] Voltage: 4.99V, Current: 400.90mA, Power: 1998.78mW
[1705701647.9388983] Voltage: 4.99V, Current: 371.10mA, Power: 1849.99mW
[1705701647.9881058] Voltage: 4.99V, Current: 397.80mA, Power: 1983.34mW
[1705701648.037555] Voltage: 4.99V, Current: 373.20mA, Power: 1860.56mW
[1705701648.0905364] Voltage: 4.99V, Current: 384.80mA, Power: 1918.51mW
[1705701648.1399577] Voltage: 4.99V, Current: 380.30mA, Power: 1896.24mW
[1705701648.1890478] Voltage: 4.99V, Current: 381.20mA, Power: 1902.04mW
[1705701648.2380602] Voltage: 4.98V, Current: 400.00mA, Power: 1992.46mW
[1705701648.2874644] Voltage: 4.98V, Current: 389.80mA, Power: 1942.82mW
[1705701648.340416] Voltage: 4.99V, Current: 371.00mA, Power: 1851.03mW
[1705701648.3897629] Voltage: 4.98V, Current: 406.20mA, Power: 2021.86mW
[1705701648.4391758] Voltage: 4.99V, Current: 380.70mA, Power: 1897.83mW
[1705701648.4881618] Voltage: 4.98V, Current: 381.60mA, Power: 1900.65mW
[1705701648.5412595] Voltage: 4.99V, Current: 374.90mA, Power: 1869.17mW
[1705701648.5904531] Voltage: 4.99V, Current: 375.30mA, Power: 1870.99mW
[1705701648.6395197] Voltage: 4.99V, Current: 378.30mA, Power: 1886.23mW
[1705701648.6887465] Voltage: 4.98V, Current: 379.90mA, Power: 1892.60mW
[1705701648.7378566] Voltage: 4.99V, Current: 373.20mA, Power: 1860.43mW
[1705701648.7911623] Voltage: 4.98V, Current: 376.60mA, Power: 1876.01mW
[1705701648.8401423] Voltage: 4.99V, Current: 371.60mA, Power: 1852.65mW
[1705701648.8894112] Voltage: 4.99V, Current: 379.20mA, Power: 1890.45mW
[1705701648.938516] Voltage: 4.99V, Current: 377.60mA, Power: 1882.60mW
[1705701648.9878497] Voltage: 4.99V, Current: 383.80mA, Power: 1913.53mW
[1705701649.0408618] Voltage: 4.99V, Current: 396.60mA, Power: 1977.18mW
[1705701649.0901194] Voltage: 4.97V, Current: 380.40mA, Power: 1891.47mW
[1705701649.1391096] Voltage: 4.99V, Current: 374.30mA, Power: 1866.10mW
[1705701649.1887035] Voltage: 4.98V, Current: 375.30mA, Power: 1868.01mW
[1705701649.2417326] Voltage: 4.99V, Current: 373.30mA, Power: 1861.22mW
[1705701649.2908404] Voltage: 4.98V, Current: 370.00mA, Power: 1843.18mW
[1705701649.3400416] Voltage: 4.99V, Current: 378.90mA, Power: 1889.12mW
[1705701649.3890965] Voltage: 4.99V, Current: 374.40mA, Power: 1866.76mW
[1705701649.4383125] Voltage: 4.99V, Current: 373.90mA, Power: 1865.60mW
[1705701649.4915175] Voltage: 4.98V, Current: 378.60mA, Power: 1886.41mW
[1705701649.5408556] Voltage: 4.99V, Current: 371.10mA, Power: 1850.16mW
[1705701649.5897408] Voltage: 4.99V, Current: 379.00mA, Power: 1889.81mW
[1705701649.6389327] Voltage: 4.99V, Current: 374.40mA, Power: 1866.55mW
[1705701649.688252] Voltage: 4.99V, Current: 372.50mA, Power: 1857.26mW
[1705701649.7413967] Voltage: 4.99V, Current: 377.30mA, Power: 1881.28mW
[1705701649.7906885] Voltage: 4.99V, Current: 393.00mA, Power: 1959.70mW
[1705701649.8397734] Voltage: 4.99V, Current: 374.40mA, Power: 1866.60mW
[1705701649.8889773] Voltage: 4.98V, Current: 378.40mA, Power: 1884.70mW
[1705701649.942105] Voltage: 4.99V, Current: 373.30mA, Power: 1862.24mW
[1705701649.991249] Voltage: 4.98V, Current: 376.70mA, Power: 1877.62mW
[1705701650.040602] Voltage: 4.99V, Current: 376.30mA, Power: 1876.26mW
[1705701650.089771] Voltage: 4.99V, Current: 399.30mA, Power: 1990.82mW
[1705701650.1387784] Voltage: 4.98V, Current: 380.50mA, Power: 1895.43mW
[1705701650.1919506] Voltage: 4.99V, Current: 374.00mA, Power: 1864.66mW
[1705701650.241219] Voltage: 4.99V, Current: 371.70mA, Power: 1854.71mW
[1705701650.29022] Voltage: 4.99V, Current: 381.10mA, Power: 1901.77mW
[1705701650.3393984] Voltage: 4.99V, Current: 370.00mA, Power: 1846.25mW
[1705701650.3887453] Voltage: 4.98V, Current: 380.40mA, Power: 1894.84mW
[1705701650.4418192] Voltage: 4.99V, Current: 380.70mA, Power: 1899.55mW
[1705701650.4911845] Voltage: 4.99V, Current: 370.20mA, Power: 1845.67mW
[1705701650.5403104] Voltage: 4.99V, Current: 379.00mA, Power: 1891.12mW
[1705701650.589297] Voltage: 4.99V, Current: 400.10mA, Power: 1994.74mW
[1705701650.6384008] Voltage: 4.98V, Current: 374.50mA, Power: 1866.49mW
[1705701650.6917176] Voltage: 4.99V, Current: 373.50mA, Power: 1862.23mW
[1705701650.7408125] Voltage: 4.99V, Current: 369.90mA, Power: 1845.75mW
[1705701650.7901092] Voltage: 4.99V, Current: 385.30mA, Power: 1921.14mW
[1705701650.8391526] Voltage: 4.99V, Current: 372.60mA, Power: 1859.08mW
[1705701650.8923733] Voltage: 4.98V, Current: 378.90mA, Power: 1887.56mW
[1705701650.9415002] Voltage: 4.99V, Current: 383.30mA, Power: 1912.74mW
[1705701650.9907625] Voltage: 4.99V, Current: 371.60mA, Power: 1853.21mW
[1705701651.0399191] Voltage: 4.99V, Current: 382.60mA, Power: 1907.62mW
[1705701651.0891967] Voltage: 4.97V, Current: 373.50mA, Power: 1857.62mW
[1705701651.1423311] Voltage: 4.99V, Current: 379.40mA, Power: 1891.59mW
[1705701651.191892] Voltage: 4.99V, Current: 375.00mA, Power: 1871.06mW
[1705701651.240642] Voltage: 4.99V, Current: 384.10mA, Power: 1916.46mW
[1705701651.2898877] Voltage: 4.99V, Current: 379.90mA, Power: 1894.12mW
[1705701651.3390627] Voltage: 4.99V, Current: 396.00mA, Power: 1975.74mW
[1705701651.3922856] Voltage: 4.98V, Current: 402.80mA, Power: 2006.80mW
[1705701651.4412792] Voltage: 4.99V, Current: 386.40mA, Power: 1926.23mW
[1705701651.4906416] Voltage: 4.99V, Current: 376.40mA, Power: 1879.79mW
[1705701651.5398185] Voltage: 4.98V, Current: 400.00mA, Power: 1992.58mW
[1705701651.5933633] Voltage: 4.99V, Current: 371.00mA, Power: 1851.04mW
[1705701651.6423593] Voltage: 4.99V, Current: 386.40mA, Power: 1926.22mW
[1705701651.6913886] Voltage: 4.99V, Current: 381.30mA, Power: 1901.21mW
[1705701651.7405243] Voltage: 4.98V, Current: 392.70mA, Power: 1957.43mW
[1705701651.7896056] Voltage: 4.99V, Current: 381.80mA, Power: 1903.35mW
[1705701651.8428872] Voltage: 4.99V, Current: 396.50mA, Power: 1977.88mW
[1705701651.89192] Voltage: 4.99V, Current: 377.90mA, Power: 1884.04mW
[1705701651.9414246] Voltage: 4.98V, Current: 397.20mA, Power: 1978.74mW
[1705701651.9903712] Voltage: 4.99V, Current: 375.10mA, Power: 1870.18mW
[1705701652.0394773] Voltage: 4.97V, Current: 397.30mA, Power: 1976.01mW
[1705701652.0928125] Voltage: 4.99V, Current: 377.20mA, Power: 1882.39mW
[1705701652.1419344] Voltage: 4.98V, Current: 404.40mA, Power: 2012.67mW
[1705701652.1911871] Voltage: 4.99V, Current: 386.40mA, Power: 1927.53mW
[1705701652.2403214] Voltage: 4.97V, Current: 378.80mA, Power: 1882.49mW
[1705701652.2933521] Voltage: 4.99V, Current: 385.90mA, Power: 1924.16mW
[1705701652.3425431] Voltage: 4.98V, Current: 379.40mA, Power: 1890.32mW
[1705701652.3919945] Voltage: 4.99V, Current: 380.30mA, Power: 1896.19mW
[1705701652.440969] Voltage: 4.98V, Current: 381.30mA, Power: 1899.59mW
[1705701652.4900963] Voltage: 4.99V, Current: 386.70mA, Power: 1928.20mW
[1705701652.5432026] Voltage: 4.98V, Current: 382.40mA, Power: 1905.50mW
[1705701652.592363] Voltage: 4.99V, Current: 379.50mA, Power: 1893.53mW
[1705701652.6417172] Voltage: 4.98V, Current: 381.50mA, Power: 1899.48mW
[1705701652.6907005] Voltage: 4.99V, Current: 381.20mA, Power: 1900.64mW
[1705701652.7401154] Voltage: 4.98V, Current: 386.30mA, Power: 1925.43mW
[1705701652.7934213] Voltage: 4.99V, Current: 379.00mA, Power: 1891.09mW
[1705701652.8422048] Voltage: 4.99V, Current: 384.70mA, Power: 1918.78mW
[1705701652.8913817] Voltage: 4.99V, Current: 410.30mA, Power: 2047.57mW
[1705701652.9405625] Voltage: 4.99V, Current: 469.70mA, Power: 2343.23mW
[1705701652.994039] Voltage: 4.98V, Current: 461.40mA, Power: 2300.00mW
[1705701653.0431316] Voltage: 4.98V, Current: 464.70mA, Power: 2315.79mW
[1705701653.0924025] Voltage: 4.99V, Current: 467.30mA, Power: 2330.05mW
[1705701653.1414046] Voltage: 4.99V, Current: 468.10mA, Power: 2334.93mW
[1705701653.190493] Voltage: 4.98V, Current: 462.50mA, Power: 2304.47mW
[1705701653.2437747] Voltage: 4.98V, Current: 460.00mA, Power: 2293.02mW
[1705701653.293163] Voltage: 4.98V, Current: 460.90mA, Power: 2296.38mW
[1705701653.3422585] Voltage: 4.99V, Current: 462.80mA, Power: 2307.43mW
[1705701653.3911772] Voltage: 4.98V, Current: 460.10mA, Power: 2292.48mW
[1705701653.4405353] Voltage: 4.99V, Current: 460.40mA, Power: 2295.46mW
[1705701653.4936683] Voltage: 4.99V, Current: 463.20mA, Power: 2309.60mW
[1705701653.5431237] Voltage: 4.98V, Current: 461.10mA, Power: 2296.56mW
[1705701653.5920913] Voltage: 4.99V, Current: 461.10mA, Power: 2298.98mW
[1705701653.6411796] Voltage: 4.99V, Current: 456.20mA, Power: 2276.36mW
[1705701653.6944613] Voltage: 4.99V, Current: 472.40mA, Power: 2357.32mW
[1705701653.743469] Voltage: 4.99V, Current: 463.60mA, Power: 2312.64mW
[1705701653.7927878] Voltage: 4.98V, Current: 466.60mA, Power: 2325.16mW
[1705701653.8418496] Voltage: 4.99V, Current: 469.10mA, Power: 2340.78mW
[1705701653.891225] Voltage: 4.99V, Current: 374.70mA, Power: 1868.27mW
[1705701653.9443436] Voltage: 4.99V, Current: 388.80mA, Power: 1939.82mW
[1705701653.9933932] Voltage: 4.99V, Current: 375.80mA, Power: 1875.32mW
[1705701654.0424738] Voltage: 4.99V, Current: 380.50mA, Power: 1897.03mW
[1705701654.0916238] Voltage: 4.99V, Current: 384.20mA, Power: 1915.65mW
[1705701654.1407835] Voltage: 4.99V, Current: 375.50mA, Power: 1873.59mW
[1705701654.1942422] Voltage: 4.98V, Current: 384.10mA, Power: 1913.54mW
[1705701654.2432017] Voltage: 4.98V, Current: 378.00mA, Power: 1884.33mW
[1705701654.2925982] Voltage: 4.99V, Current: 393.90mA, Power: 1964.03mW
[1705701654.341463] Voltage: 4.99V, Current: 492.30mA, Power: 2456.09mW
[1705701654.3951702] Voltage: 4.97V, Current: 484.10mA, Power: 2406.00mW
[1705701654.4439304] Voltage: 4.99V, Current: 532.90mA, Power: 2660.67mW
[1705701654.4929307] Voltage: 4.99V, Current: 499.90mA, Power: 2492.57mW
[1705701654.542253] Voltage: 4.98V, Current: 500.20mA, Power: 2490.84mW
[1705701654.5913656] Voltage: 4.99V, Current: 475.70mA, Power: 2371.99mW
[1705701654.644611] Voltage: 4.98V, Current: 379.40mA, Power: 1890.28mW
[1705701654.6939623] Voltage: 4.99V, Current: 403.20mA, Power: 2010.71mW
[1705701654.7430801] Voltage: 4.99V, Current: 378.20mA, Power: 1885.64mW
[1705701654.7920415] Voltage: 4.99V, Current: 414.00mA, Power: 2064.33mW
[1705701654.8413281] Voltage: 4.99V, Current: 378.30mA, Power: 1887.44mW
[1705701654.8945794] Voltage: 4.99V, Current: 409.60mA, Power: 2042.47mW
[1705701654.9435384] Voltage: 4.99V, Current: 384.50mA, Power: 1918.41mW
[1705701654.9926753] Voltage: 4.99V, Current: 409.10mA, Power: 2039.96mW
[1705701655.0419595] Voltage: 4.99V, Current: 377.50mA, Power: 1881.96mW
[1705701655.0911005] Voltage: 4.99V, Current: 408.40mA, Power: 2036.40mW
[1705701655.1444335] Voltage: 4.96V, Current: 463.50mA, Power: 2300.47mW
[1705701655.193515] Voltage: 4.99V, Current: 451.60mA, Power: 2252.01mW
[1705701655.2426217] Voltage: 4.99V, Current: 480.20mA, Power: 2394.57mW
[1705701655.291885] Voltage: 4.98V, Current: 465.80mA, Power: 2319.78mW
[1705701655.344962] Voltage: 4.99V, Current: 469.00mA, Power: 2338.72mW
[1705701655.394238] Voltage: 4.99V, Current: 453.90mA, Power: 2265.20mW
[1705701655.443359] Voltage: 4.98V, Current: 463.80mA, Power: 2308.86mW
[1705701655.4925327] Voltage: 4.99V, Current: 463.20mA, Power: 2309.71mW
[1705701655.5417323] Voltage: 4.98V, Current: 371.80mA, Power: 1852.77mW
[1705701655.595374] Voltage: 4.98V, Current: 377.60mA, Power: 1880.93mW
[1705701655.6444187] Voltage: 4.99V, Current: 382.60mA, Power: 1907.42mW
[1705701655.6932735] Voltage: 4.98V, Current: 373.30mA, Power: 1858.22mW
[1705701655.742421] Voltage: 4.99V, Current: 500.70mA, Power: 2496.79mW
[1705701655.791539] Voltage: 4.99V, Current: 377.20mA, Power: 1880.90mW
[1705701655.845051] Voltage: 4.99V, Current: 422.70mA, Power: 2109.25mW
[1705701655.8941925] Voltage: 4.98V, Current: 373.20mA, Power: 1856.85mW
[1705701655.9432857] Voltage: 4.99V, Current: 437.10mA, Power: 2182.76mW
[1705701655.99232] Voltage: 4.99V, Current: 380.50mA, Power: 1897.75mW
[1705701656.0456133] Voltage: 4.99V, Current: 445.50mA, Power: 2221.29mW
[1705701656.0948088] Voltage: 4.97V, Current: 382.20mA, Power: 1900.60mW
[1705701656.1441088] Voltage: 4.99V, Current: 384.90mA, Power: 1919.50mW
[1705701656.1930192] Voltage: 4.97V, Current: 362.10mA, Power: 1800.23mW
[1705701656.2424047] Voltage: 4.99V, Current: 418.20mA, Power: 2085.28mW
[1705701656.2954807] Voltage: 4.98V, Current: 423.20mA, Power: 2106.67mW
[1705701656.3446727] Voltage: 4.99V, Current: 424.80mA, Power: 2118.20mW
[1705701656.393747] Voltage: 4.98V, Current: 423.50mA, Power: 2108.04mW
[1705701656.4429026] Voltage: 4.99V, Current: 371.80mA, Power: 1854.05mW
[1705701656.4921653] Voltage: 4.99V, Current: 380.50mA, Power: 1899.16mW
[1705701656.545413] Voltage: 4.99V, Current: 415.60mA, Power: 2072.14mW
[1705701656.594718] Voltage: 4.99V, Current: 419.10mA, Power: 2089.98mW
[1705701656.643627] Voltage: 4.99V, Current: 388.60mA, Power: 1937.70mW
[1705701656.693029] Voltage: 4.99V, Current: 390.60mA, Power: 1949.86mW
[1705701656.7461615] Voltage: 4.98V, Current: 423.20mA, Power: 2107.09mW
[1705701656.7954543] Voltage: 4.99V, Current: 435.00mA, Power: 2169.04mW
[1705701656.8447976] Voltage: 4.99V, Current: 419.20mA, Power: 2089.98mW
[1705701656.8935905] Voltage: 4.99V, Current: 424.30mA, Power: 2115.76mW
[1705701656.9426541] Voltage: 4.99V, Current: 414.20mA, Power: 2066.97mW
[1705701656.9958272] Voltage: 4.98V, Current: 362.20mA, Power: 1804.96mW
[1705701657.0451705] Voltage: 4.99V, Current: 369.10mA, Power: 1841.06mW
[1705701657.094143] Voltage: 4.99V, Current: 387.70mA, Power: 1932.96mW
[1705701657.143518] Voltage: 4.98V, Current: 367.50mA, Power: 1831.53mW
[1705701657.1926653] Voltage: 4.99V, Current: 365.30mA, Power: 1822.74mW
[1705701657.2457614] Voltage: 4.99V, Current: 357.00mA, Power: 1780.68mW
[1705701657.295376] Voltage: 4.98V, Current: 368.80mA, Power: 1838.42mW
[1705701657.3442812] Voltage: 4.99V, Current: 364.00mA, Power: 1815.81mW
[1705701657.3933096] Voltage: 4.99V, Current: 383.80mA, Power: 1914.35mW
[1705701657.4466891] Voltage: 4.99V, Current: 365.40mA, Power: 1823.11mW
[1705701657.4957402] Voltage: 4.99V, Current: 371.10mA, Power: 1851.39mW
[1705701657.5450242] Voltage: 4.99V, Current: 389.00mA, Power: 1941.97mW
[1705701657.5940921] Voltage: 4.98V, Current: 370.40mA, Power: 1844.06mW
[1705701657.6433263] Voltage: 4.98V, Current: 366.00mA, Power: 1822.87mW
[1705701657.6964304] Voltage: 4.98V, Current: 357.70mA, Power: 1782.90mW
[1705701657.7456186] Voltage: 4.98V, Current: 366.50mA, Power: 1826.86mW
[1705701657.7948408] Voltage: 4.98V, Current: 366.10mA, Power: 1824.81mW
[1705701657.8439784] Voltage: 4.99V, Current: 361.50mA, Power: 1803.28mW
[1705701657.892977] Voltage: 4.98V, Current: 356.90mA, Power: 1777.72mW
[1705701657.9465961] Voltage: 4.99V, Current: 366.90mA, Power: 1830.36mW
[1705701657.995457] Voltage: 4.98V, Current: 366.00mA, Power: 1824.22mW
[1705701658.0447361] Voltage: 4.99V, Current: 366.20mA, Power: 1826.56mW
[1705701658.0937953] Voltage: 4.98V, Current: 367.30mA, Power: 1830.93mW
[1705701658.1470664] Voltage: 4.99V, Current: 364.40mA, Power: 1817.81mW
[1705701658.1962507] Voltage: 4.99V, Current: 365.20mA, Power: 1821.56mW
[1705701658.2455394] Voltage: 4.98V, Current: 365.00mA, Power: 1819.24mW
[1705701658.2946393] Voltage: 4.98V, Current: 387.30mA, Power: 1930.45mW
[1705701658.3438668] Voltage: 4.98V, Current: 362.10mA, Power: 1804.28mW
[1705701658.3969183] Voltage: 4.98V, Current: 390.20mA, Power: 1944.92mW
[1705701658.4463801] Voltage: 4.99V, Current: 378.50mA, Power: 1889.14mW
[1705701658.4951375] Voltage: 4.99V, Current: 360.10mA, Power: 1796.16mW
[1705701658.5444193] Voltage: 4.98V, Current: 362.80mA, Power: 1808.31mW
[1705701658.5936983] Voltage: 4.99V, Current: 364.20mA, Power: 1816.92mW
[1705701658.6468227] Voltage: 4.99V, Current: 377.20mA, Power: 1881.48mW
[1705701658.6958406] Voltage: 4.98V, Current: 363.30mA, Power: 1810.71mW
[1705701658.7451828] Voltage: 4.99V, Current: 374.20mA, Power: 1866.97mW
[1705701658.7942743] Voltage: 4.99V, Current: 361.00mA, Power: 1800.73mW
[1705701658.84349] Voltage: 4.98V, Current: 371.60mA, Power: 1852.10mW
[1705701658.896661] Voltage: 4.99V, Current: 362.80mA, Power: 1809.74mW
[1705701658.9459152] Voltage: 4.99V, Current: 364.00mA, Power: 1815.75mW
[1705701658.9948888] Voltage: 4.99V, Current: 380.50mA, Power: 1898.18mW
[1705701659.0440981] Voltage: 4.99V, Current: 377.30mA, Power: 1882.20mW
[1705701659.0975378] Voltage: 4.98V, Current: 364.70mA, Power: 1817.01mW
[1705701659.1465793] Voltage: 4.98V, Current: 361.00mA, Power: 1799.15mW
[1705701659.1957521] Voltage: 4.98V, Current: 363.50mA, Power: 1811.85mW
[1705701659.2449045] Voltage: 4.98V, Current: 368.50mA, Power: 1836.70mW
[1705701659.294037] Voltage: 4.98V, Current: 365.80mA, Power: 1823.25mW
[1705701659.3473458] Voltage: 4.98V, Current: 365.00mA, Power: 1819.39mW
[1705701659.3963554] Voltage: 4.99V, Current: 365.00mA, Power: 1820.74mW
