254.16875111300396
L1:2, L2:6, L3:0, bigFreqLv:3, littleFreqLv:8
L1:1, L2:7, L3:0, bigFreqLv:7, littleFreqLv:0
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:4
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:1
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:3
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:1
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:7
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:2, littleFreqLv:8
L1:4, L2:4, L3:0, bigFreqLv:2, littleFreqLv:4
L1:4, L2:2, L3:2, bigFreqLv:8, littleFreqLv:3
L1:1, L2:7, L3:0, bigFreqLv:0, littleFreqLv:6
L1:5, L2:2, L3:1, bigFreqLv:8, littleFreqLv:8
L1:4, L2:3, L3:1, bigFreqLv:5, littleFreqLv:1
L1:2, L2:5, L3:1, bigFreqLv:4, littleFreqLv:5
L1:2, L2:4, L3:2, bigFreqLv:2, littleFreqLv:6
L1:2, L2:5, L3:1, bigFreqLv:3, littleFreqLv:1
L1:2, L2:4, L3:2, bigFreqLv:3, littleFreqLv:1
L1:3, L2:4, L3:1, bigFreqLv:3, littleFreqLv:7
L1:5, L2:2, L3:1, bigFreqLv:4, littleFreqLv:0
L1:4, L2:2, L3:2, bigFreqLv:3, littleFreqLv:6
L1:3, L2:5, L3:0, bigFreqLv:1, littleFreqLv:1
L1:2, L2:4, L3:2, bigFreqLv:4, littleFreqLv:0
L1:6, L2:2, L3:0, bigFreqLv:6, littleFreqLv:1
L1:6, L2:2, L3:0, bigFreqLv:5, littleFreqLv:4
L1:3, L2:2, L3:3, bigFreqLv:4, littleFreqLv:2
L1:3, L2:2, L3:3, bigFreqLv:4, littleFreqLv:0
